status,source_label,title,url,upload_date,published_at,subtitle_path,note
downloaded,Dwarkesh Patel,Jensen Huang – Will Nvidia’s moat persist?,https://www.youtube.com/watch?v=Hrbq66XqtCo,20260416,2026-04-16T00:42:32+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260416-jensen-huang-will-nvidia-s-moat-persist.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260416-jensen-huang-will-nvidia-s-moat-persist.txt
downloaded,a16z Deep Dives,The Next Wave of AI Companies in Latin America | Tako CEO on The a16z Show,https://www.youtube.com/watch?v=soVSK6tzAEs,20260415,2026-04-15T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260415-the-next-wave-of-ai-companies-in-latin-america-tako-ceo-on-the-a16z-show.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260415-the-next-wave-of-ai-companies-in-latin-america-tako-ceo-on-the-a16z-show.txt
downloaded,Every,The AI Model Built for What LLMs Can't Do,https://www.youtube.com/watch?v=Q-i8ZSUCtIc,20260415,2026-04-15T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260415-the-ai-model-built-for-what-llms-can-t-do.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260415-the-ai-model-built-for-what-llms-can-t-do.txt
downloaded,South Park Commons,"AI in the Physical World: Robotics, World Models & Material Science",https://www.youtube.com/watch?v=CXNFdafIICU,20260414,2026-04-14T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260414-ai-in-the-physical-world-robotics-world-models-material-science.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260414-ai-in-the-physical-world-robotics-world-models-material-science.txt
downloaded,Every,The Future of AI Engineering Teams,https://www.youtube.com/watch?v=EYDsVSKfKm4,20260414,2026-04-14T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260414-the-future-of-ai-engineering-teams.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260414-the-future-of-ai-engineering-teams.txt
downloaded,The Pragmatic Engineer,"DHH: how to escape the ""Apple bubble""",https://www.youtube.com/watch?v=w4q-aKyHuA4,20260413,2026-04-13T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260413-dhh-how-to-escape-the-apple-bubble.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260413-dhh-how-to-escape-the-apple-bubble.txt
downloaded,Ryan Peterman,AWS Distinguished Eng: Learning From 3000 Incidents And How Engineering Is Changing | Marc Brooker,https://www.youtube.com/watch?v=u3GjIXP9N0s,20260413,2026-04-13T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260413-aws-distinguished-eng-learning-from-3000-incidents-and-how-engineering-is-changing-marc-brooker.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260413-aws-distinguished-eng-learning-from-3000-incidents-and-how-engineering-is-changing-marc-brooker.txt
downloaded,Lenny's Podcast,Hard truths about building in the AI era | Keith Rabois (Khosla Ventures),https://www.youtube.com/watch?v=xCd9ykretlg,20260412,2026-04-12T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260412-hard-truths-about-building-in-the-ai-era-keith-rabois-khosla-ventures.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260412-hard-truths-about-building-in-the-ai-era-keith-rabois-khosla-ventures.txt
downloaded,Peter Yang,Figma CEO on How to Get Good at Design in the AI Era | Dylan Field,https://www.youtube.com/watch?v=eqPljh_9C9Y,20260412,2026-04-12T21:01:10+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260412-figma-ceo-on-how-to-get-good-at-design-in-the-ai-era-dylan-field.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260412-figma-ceo-on-how-to-get-good-at-design-in-the-ai-era-dylan-field.txt
downloaded,Joe Lonsdale,AI Genius Predicts the Next 3 Years,https://www.youtube.com/watch?v=lP86NzlXNf4,20260411,2026-04-11T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260411-ai-genius-predicts-the-next-3-years.txt,/Users/bytedance/Documents/my-projects/fepulse-articles/ai-interview-archive-data/20260411-ai-genius-predicts-the-next-3-years.txt
exists,硅谷 101,AI救活了一家马桶公司，也点燃了存储芯片超级周期,https://www.youtube.com/watch?v=tzEWYNQmnmc,20260410,2026-04-10T08:00:00+08:00,/Users/bytedance/Documents/my-projects/fepulse-articles/raw/71cb18e3bc3fa154.txt,subtitle index reused
